TIME ,VO2   ,VO2/kg  ,PetCO2 ,VCO2  ,VE     ,RER  ,WorkR ,Vt    ,O2pulse ,RR  ,HR  ,VE     ,VE/VO2,VE/VCO2
0.57100004,0.479890585,7.440164089,27.31381416,0.387011975,13.30774021,0.806458771,0,0.633226693,5.244705677,21.01576042,91.5,11.0054388,27.73077965,34.38586044
1.007333398,0.584287286,9.058717728,31.16675186,0.487059802,14.62630653,0.833596468,0,1.063657641,6.086326122,13.75095367,96,12.09588718,25.03273201,30.0297966
1.504000187,0.49861607,7.730481625,33.16226196,0.4460316,12.47492027,0.894539177,0,0.774484694,5.571129322,16.10738182,89.5,10.31670094,25.01909065,27.96869087
2.018666983,0.605077684,9.381049156,32.88115311,0.515247107,14.5451231,0.851538777,0,0.748588979,6.837036133,19.4300518,88.5,12.02874851,24.0384388,28.22941208
2.522500515,0.525876284,8.153120995,32.31927872,0.443598866,12.74470711,0.843542278,0,0.917315423,6.186779976,13.89348412,85,10.53981304,24.23518181,28.73025131
3.005666971,0.553304553,8.578365326,33.13084793,0.477640003,13.36320114,0.863249719,0,0.922379017,6.509465218,14.48775482,85,11.05130482,24.15161896,27.97755814
3.51783371,0.558442593,8.658024788,32.72500229,0.475203872,13.47824001,0.850944877,0,0.862888157,6.382201195,15.61991501,87.5,11.14644146,24.1354084,28.36306953
4.0053339,0.675551772,10.47367096,32.46591568,0.558274448,15.97139549,0.826397717,0,0.865117252,7.036997795,18.46153831,96,13.20826912,23.6420002,28.60850143
4.531499863,0.621854365,9.641153336,33.16942596,0.52024138,14.56799412,0.836596787,0,1.095027447,6.61547184,13.30377102,94,12.04766273,23.42669678,28.00237465
5.032999992,0.754804254,11.70239162,34.78718567,0.613146186,16.32501602,0.812324762,0,1.023374319,7.781486988,15.95214558,97,13.50071144,21.62814522,26.62499809
5.542833328,0.828629196,12.84696388,34.63856888,0.691752374,18.49081039,0.834815323,0,1.047470212,8.286292076,17.65282631,100,15.29181385,22.3149395,26.73038864
6.031333447,0.770087302,11.93933773,34.0206337,0.672723174,18.33155441,0.873567402,0,0.994995952,7.700872898,18.42374802,100,15.16010952,23.80451393,27.24977303
6.529833317,0.789732754,12.24391842,34.08457565,0.703067899,19.12169647,0.890260518,0,1.059129477,7.114709377,18.05416298,111,15.81355381,24.21286964,27.19750977
7.005999565,0.959804952,14.88069725,36.23933792,0.834620178,21.39645195,0.869572699,0,1.273534656,8.168552399,16.80084038,117.5,17.69476509,22.29249954,25.63615417
7.535999775,0.996645808,15.45187283,36.63571548,0.876722753,22.24910545,0.879673362,0,1.072002411,8.44615078,20.75471497,118,18.39990616,22.32398415,25.37758446
8.050498962,0.497589469,7.714565277,34.39613724,0.444301635,12.03482342,0.892908037,0,0.687990785,4.112309456,17.49271011,121,9.952742577,24.18625069,27.08705711
8.542499542,0.62852478,9.744569778,34.50206375,0.570922434,15.42168713,0.90835309,0,0.843052268,5.109957695,18.29268265,123,12.75366306,24.53632355,27.01187706
9.042333603,0.837922812,12.99105167,36.88710403,0.782422483,19.7086544,0.933764398,0,0.985104203,6.730303764,20.00667,124.5,16.29896545,23.52084732,25.18927383
9.543334961,1.158954859,17.96829224,33.87796783,1.120025516,30.74433136,0.966409981,0,1.184839129,8.915037155,25.94810486,130,25.42541885,26.52763557,27.44967079
10.03066826,1.146344304,17.77277946,34.49851227,1.151406765,31.06927299,1.004416227,0,1.514109135,8.554808617,20.51983643,134,25.6941433,27.10291481,26.9837513
10.53166866,1.399900436,21.70388222,36.50177383,1.303711653,33.24308395,0.931288838,0,1.514071345,9.928371429,21.95608902,141,27.49187469,23.74674797,25.49880028
11.01450348,1.574117184,24.40491676,36.48435974,1.453702569,36.95663071,0.923503399,0,1.486991048,11.08533192,24.85329819,142,30.56295967,23.47768784,25.42241478
11.52650452,1.415033698,21.93850708,35.47329712,1.316594243,34.53422928,0.930433154,0,1.360117435,9.758852959,25.39062309,145,28.5596447,24.40523529,26.22997093
12.00550556,1.49857378,23.23370171,34.44915771,1.412571907,38.1185112,0.94261086,0,1.217251062,10.12549877,31.31524086,148,31.52383041,25.43652534,26.98518372
12.52100563,1.37252152,21.27940369,33.05580521,1.32958889,37.48237228,0.9687199,0,1.380154371,8.970728874,27.15810204,153,30.99774742,27.30913353,28.19094849
13.03267288,1.878434896,29.12302208,33.52188873,1.776874542,49.36256409,0.945933521,0,1.578573585,11.96455383,31.27035904,157,40.82260895,26.27856064,27.78055763
13.50183964,1.936552286,30.02406693,35.49773026,1.807998896,47.44073868,0.933617413,0,1.483840823,12.17957401,31.97158241,159,39.23326874,24.49752617,26.23936272
14.02267361,1.991276145,30.87249756,31.96713638,2.03895092,59.33700562,1.023941875,0,1.545234442,12.29182816,38.40000153,162,49.07142639,29.79848099,29.10173225
14.53267193,1.844584823,28.5982151,31.46667671,1.896044731,55.99241257,1.027897835,0,1.586451769,11.3164711,35.29411697,163,46.30546188,30.35502243,29.53116608
15.01583862,2.079911947,32.24669647,34.55600739,2.007165432,54.35005188,0.965024233,0,1.641258478,12.76019573,33.11486435,163,44.94723892,26.13093948,27.07801247
15.51450539,1.997952223,30.97600365,31.37933159,2.055165529,60.89863586,1.028635979,0,1.598322034,12.18263531,38.10160446,164,50.36288834,30.48052597,29.63198662
16.00033951,2.121199369,32.8868103,32.02619171,2.116786242,61.46530151,0.9979195,0,1.571678638,12.55147552,39.10805893,169,50.83151627,28.97667313,29.03708458
16.51350403,1.896465659,29.40256882,31.65120888,1.963923335,57.75754547,1.035570264,0,1.481962323,11.02596283,38.97369385,172,47.76522064,30.45536041,29.40926743
17.02017212,2.257572889,35.00112915,32.76487732,2.332122087,66.21783447,1.033021808,0,1.525016665,13.04955387,43.42105484,173,54.76184082,29.33142662,28.39381218
17.50483322,2.252908945,34.92882156,31.63175392,2.442764282,71.86651611,1.084271193,0,1.583241343,12.87376499,45.39201736,175,59.43327332,31.89943314,29.42016029
18.0114994,2.25853157,35.01599503,31.24326897,2.470395327,73.50788879,1.093806028,0,1.489760041,12.83256531,49.34209824,176,60.79067993,32.54676056,29.75551605
