TIME ,VO2   ,VO2/kg  ,PetCO2 ,VCO2  ,VE     ,RER  ,WorkR ,Vt    ,FEO2  ,FECO2 ,HR  ,VE     ,VE/VO2,VE/VCO2
0.547833323,0.812589347,7.287796974,25.47057915,0.518290818,20.73997116,0.637826264,0,0.946837306,16.52018547,3.091105461,0,16.99084282,25.52331161,40.01608658
1.036333323,1.03799665,9.309387207,28.10145187,0.666532695,24.17133522,0.642133772,0,1.180769563,16.09091187,3.406749725,0,19.80192566,23.28652573,36.26428986
1.523000002,1.081929803,9.703406334,29.96828651,0.720830023,25.48440361,0.666244745,0,1.550301194,16.11993408,3.493334532,0,20.87763214,23.55458069,35.35424805
2.016333342,1.036745071,9.29816246,29.26779938,0.730146408,25.235466,0.704268038,0,1.244949698,16.23574638,3.572358608,0,20.67369461,24.34105301,34.56219864
2.536667109,1.070824146,9.603803635,29.975214,0.748268545,26.12194061,0.698778152,0,1.51023519,16.25175667,3.537197351,0,21.39992332,24.39423943,34.90984726
3.024167299,1.07974875,9.68384552,29.31609344,0.805254936,27.9284153,0.745779932,0,1.237736583,16.47200966,3.55997467,0,22.87984467,25.86566162,34.68270111
3.537834167,1.120767474,10.05172634,29.42094421,0.828824401,28.54304123,0.739515066,0,1.466160774,16.40842438,3.585003614,0,23.38336563,25.46740723,34.43798447
4.031500816,1.134595394,10.1757431,30.3778801,0.835065842,27.03699303,0.73600322,0,1.334726214,16.10074425,3.810664177,0,22.14956284,23.82963371,32.37707901
4.51500082,1.316110373,11.80368042,31.58161545,0.944278538,29.81306267,0.717476726,0,1.601624131,15.87015343,3.906830788,0,24.42380714,22.65240288,31.57231903
5.021168232,1.431195259,12.83583164,32.14260101,1.061423659,33.01508713,0.741634429,0,1.519194245,15.93477058,3.964913368,0,27.04700661,23.06819153,31.10453224
5.515668392,1.470021009,13.18404484,31.67442894,1.176224232,36.85620117,0.800141096,0,1.656853557,16.27513123,3.935974836,0,30.19377136,25.07188797,31.33433342
6.023501396,1.373278022,12.31639481,32.13143539,1.122592926,35.38725281,0.817454934,0,1.797082782,16.38405418,3.912642956,0,28.99036217,25.76845551,31.52278328
6.51800108,1.584179878,14.20789146,31.9623642,1.302573442,39.35840988,0.822238326,0,1.497133255,16.20973396,4.080131054,0,32.24365997,24.84465981,30.21588516
7.007168293,1.601945162,14.36722088,31.45272064,1.37757194,42.13555145,0.859937012,0,1.585485101,16.43531799,4.031049252,0,34.51878357,26.302742,30.58682442
7.481668949,1.826397181,16.3802433,32.67615891,1.678205132,49.71702957,0.918860972,0,1.572715402,16.53200722,4.160485744,0,40.72977066,27.22136879,29.62512016
