TIME ,VO2   ,VO2/kg  ,PetCO2 ,VCO2  ,VE     ,RER  ,WorkR ,Vt    ,FEO2  ,FECO2 ,VE     ,VE/VO2,VE/VCO2,HR
0.524500012,0.436300367,6.580698967,22.62225342,0.321643412,13.31863308,0.737206399,0,0.698562324,17.23419762,2.931442261,11.12556458,30.5262928,41.40806961,
1.014166594,0.582605422,8.78741169,23.41393471,0.432497948,17.22332954,0.742351413,0,0.937076807,17.10903549,3.046524763,14.38730812,29.56259727,39.82291794,
1.533666492,0.562560558,8.485075951,23.43647194,0.411181301,16.35435677,0.730910301,0,0.77237159,17.05415535,3.050241947,13.66142178,29.07128143,39.77407837,
2.009833336,0.691529393,10.43030739,24.4053154,0.490166903,18.69291306,0.708815694,0,0.809176564,16.78138161,3.179611921,15.61490631,27.03126335,38.13581085,
2.552499771,0.680431306,10.26291561,24.28228569,0.496543288,19.03702927,0.729747832,0,0.939160168,16.90333366,3.162912846,15.90235996,27.9778862,38.33911133,
3.047666311,0.639986217,9.65288353,24.74895287,0.483693719,18.16366577,0.75578773,0,0.899404168,16.93771744,3.228311062,15.17280579,28.38133812,37.55199814,
3.532665968,0.683173478,10.30427551,25.00086403,0.513714671,19.10043144,0.751953483,0,0.926370919,16.88060951,3.260132074,15.95532227,27.95839119,37.1810112,
4.042665958,0.717144966,10.81666565,24.85557365,0.545170963,20.42914772,0.760196328,0,0.947169542,16.94865227,3.235029221,17.0652504,28.48677635,37.47291946,
4.540998459,0.73253417,11.04878044,25.03679276,0.565236032,20.99691391,0.771617293,0,0.951223969,16.96325684,3.263022661,17.53952789,28.66339111,37.14715958,
5.03099823,0.745356977,11.24218655,25.50087357,0.57699132,21.03813744,0.774114072,0,0.859057307,16.89935875,3.323600054,17.57396317,28.22558594,36.46179199,
5.516831398,0.839999795,12.66967964,26.0543251,0.651675522,23.29437447,0.7758044,0,0.943098664,16.82582474,3.389408588,19.45868492,27.73140526,35.74535751,
6.024664402,0.866551995,13.07016563,26.56086731,0.708810866,24.82242584,0.817966938,0,1.050471306,16.92015076,3.458710909,20.73512459,28.64505005,35.01981735,
6.524331093,0.838534951,12.64758587,26.40305138,0.695591927,24.51318169,0.829532444,0,1.113492727,16.99113083,3.437254906,20.47680092,29.23334503,35.24074936,
7.015997887,0.865681946,13.05704212,26.7176609,0.720019519,25.01627159,0.831736803,0,1.02497232,16.94336128,3.485834599,20.89705086,28.8977623,34.74388123,
7.500497818,0.885414839,13.35467243,26.5865612,0.744466484,25.9882431,0.840810955,0,1.049275279,16.99738693,3.469562292,21.70897675,29.35148811,34.90854645,
8.023832321,0.850306809,12.82514,26.35672569,0.724455416,25.53565788,0.851992965,0,1.02797401,17.07727623,3.436506033,21.33091354,30.03111076,35.24807358,
8.518998146,0.849019051,12.80571651,27.12658691,0.726551116,24.86324501,0.855753601,0,1.025954127,16.9756031,3.538446426,20.76922226,29.28467178,34.22091675,
9.028832436,0.833881974,12.57740498,25.96750259,0.698563755,24.99101067,0.837724984,0,0.910089314,17.08127213,3.386520147,20.87594986,29.96948242,35.77484512,
9.52583313,0.90615803,13.6675415,26.77490807,0.783811986,27.24207878,0.864983737,0,1.12827611,17.07058334,3.484580517,22.75635338,30.06327629,34.75588608,
10.03599834,0.933381319,14.07814884,27.01651001,0.843079329,29.0137558,0.90325284,0,1.057275057,17.16684914,3.518729448,24.23630333,31.08456802,34.41402817,
10.51233196,0.833651066,12.57392216,26.34464264,0.775782108,27.38596725,0.930583715,0,1.003450036,17.34883881,3.431268692,22.87654877,32.85063553,35.3011055,
10.76549911,0.697591901,10.52174759,25.53038979,0.653993249,23.88474655,0.937501192,0,0.863831699,17.48937988,3.317945957,19.95184517,34.23885345,36.52139664,
