"outcome","respiratory","visit1_only_pearson_r","combined_visits_pearson_r","visit1_only_spearman_rho","combined_visits_spearman_rho","visit1_only_n","combined_visits_n"
"fss_sum","mip_pre_max",-0.215891193420929,-0.473685037917142,-0.213073141578637,-0.484243768302572,22,40
"fss_sum","smip_pre_max",-0.177129471638325,-0.261026435462503,-0.136878025106838,-0.263956182573506,22,40
"fss_sum","fit_pre_max",-0.310576385076085,-0.123633667495694,-0.175769311480105,-0.190308723517144,22,40
"fss_sum","id_pre_max",-0.101662141009392,0.0109084603667353,-0.110701860692512,-0.0722922371083227,16,29
"fss_sum","slopesmip_pre_max",-0.178600101903331,-0.248208074980053,-0.0516608683231722,-0.248211571778064,16,29
"fss_sum","sindex_pre_max",-0.26304783126592,-0.381060364118526,-0.217908764770193,-0.349269941124599,22,39
"fss_sum","pif_pre_max",-0.254622302783974,-0.38872290797445,-0.221686987806276,-0.351141581435459,22,39
"fss_sum","volume_pre_max",0.0885445016827615,0.19303430860788,0.0843513121969061,0.162067740138531,22,39
"fss_sum","mip_post_max",-0.486580786651584,-0.493234522225805,-0.484437209007471,-0.582393901159928,22,40
"fss_sum","smip_post_max",-0.271067153209069,-0.348169612863949,-0.26711958253683,-0.388317757953616,22,40
"fss_sum","fit_post_max",-0.316276722018985,-0.148642269132427,-0.285351104665874,-0.239582528750219,22,40
"fss_sum","id_post_max",-0.12104472976346,0.0250335610833263,-0.166790803443385,-0.11497673205624,16,29
"fss_sum","slopesmip_post_max",-0.105578381255876,-0.263111254394289,-0.107749811074045,-0.265976217074307,16,29
"fss_sum","pif_post_max",-0.434963844865544,-0.421137712709023,-0.455302107663558,-0.459089329311971,22,39
"fss_sum","sindex_post_max",-0.458658213976888,-0.425948763516059,-0.49091551968763,-0.479379105360624,22,39
"fss_sum","volume_post_max",0.208151226530838,-0.069060195696084,0.229940542493541,0.187956583382327,22,39
"fss_sum","cpet_vo2peak_absolute",-0.530490609317237,-0.378658819010757,-0.620951096996816,-0.54204540340733,20,37
"fss_sum","cpet_ve",-0.511206955653994,-0.410419854251451,-0.565186071295646,-0.519374662784277,20,33
"fss_sum","cpet_vt_peak",-0.0994031723554862,-0.0998589557262875,-0.165034332818329,-0.172749015800342,20,34
"fss_sum","cpet_o2pulse",-0.229621401059505,-0.238011273224127,-0.254710522797238,-0.317349133302929,20,33
