TIME ,VO2/kg  ,VO2   ,VCO2  ,VE     ,RER  ,RER  ,RR  ,Vt    ,HR  ,WorkR ,HR  ,VE/VCO2,FEO2  ,FECO2 ,VE/VO2
0.559833348,10.12149239,0.533402681,0.43429634,16.0069313,0.814199746,0.814199746,17.86245918,0.896121383,97,0,97,36.85716248,17.04825211,3.337233305,30.00909419
1.020166636,9.253313065,0.48764962,0.416016698,15.66700363,0.853105783,0.853105783,15.20637226,1.030292034,97,0,97,37.65955353,17.2740593,3.266908884,32.12758301
1.529999852,10.05406857,0.52984941,0.444955289,17.00892448,0.839776874,0.839776874,13.72997665,1.238816738,98,0,98,38.22614288,17.2816391,3.219103336,32.10143139
2.032666683,8.120375633,0.427943826,0.362810552,13.74063873,0.84779948,0.84779948,19.89389992,0.690696061,93,0,93,37.87276459,17.27608681,3.248751879,32.10851029
2.538500071,7.937602043,0.418311626,0.324873894,13.16431999,0.776631296,0.776631296,21.74629402,0.605359256,88,0,88,40.52132416,17.25930786,3.039150953,31.47012701
3.04766655,10.59469032,0.558340192,0.402691007,15.58540916,0.721228778,0.721228778,15.71194744,0.99194634,89.5,0,89.5,38.70314789,16.84087753,3.180167675,27.91382278
3.536166668,9.756220818,0.514152825,0.378685057,14.02766609,0.736522377,0.736522377,18.42374611,0.761390567,92,0,92,37.04309464,16.73184776,3.32085371,27.28306724
4.008500099,11.21849918,0.591214895,0.422941983,16.4931469,0.715377748,0.715377748,21.17148781,0.77902633,89.5,0,89.5,38.99623871,16.84374619,3.156580687,27.89704222
4.533666611,11.18957901,0.589690804,0.440145403,16.96292114,0.746400297,0.746400297,15.23325825,1.113545179,106,0,106,38.53935623,16.94001579,3.193454027,28.76578881
5.032333374,11.66161823,0.61456728,0.464648962,16.68335533,0.756058753,0.756058753,16.04278183,1.039929032,90,0,90,35.9052887,16.69236565,3.424773455,27.1465076
5.510499954,8.504948616,0.448210776,0.344177186,12.72729874,0.767891347,0.767891347,14.63924694,0.869395733,97,0,97,36.97891617,16.86864281,3.326474905,28.39578926
6.042666912,9.775112152,0.515148401,0.379287392,13.97835541,0.736268222,0.736268222,15.0328846,0.92985183,105.5,0,105.5,36.85425949,16.70906258,3.337665081,27.13461863
6.556166649,10.44730854,0.55057317,0.38498649,14.28201675,0.699246705,0.699246705,19.47419548,0.733381629,99.5,0,99.5,37.09745026,16.55057526,3.316141367,25.94027012
7.056833744,12.50797844,0.659170449,0.44096598,15.47079182,0.668971121,0.668971121,15.97869682,0.968213618,125,0,125,35.08386612,16.12142181,3.504259825,23.47009312
7.591166973,12.54433155,0.661086261,0.429936886,14.32005596,0.65034914,0.65034914,14.97192764,0.956460416,121,0,121,33.30734634,15.74095821,3.689096451,21.66140306
8.066333771,16.2059803,0.854055166,0.541752934,16.44447899,0.634330153,0.634330153,12.62714767,1.30231142,112.5,0,112.5,30.35420418,15.11224747,4.044177055,19.2545864
8.508999825,17.33408737,0.913506448,0.591295838,17.43517494,0.647281528,0.647281528,15.81325245,1.102567315,108,0,108,29.48638153,15.04349804,4.161973,19.08599001
9.047833443,15.26179123,0.804296434,0.54680258,16.42721176,0.679852068,0.679852068,16.70275116,0.983503342,109,0,109,30.04230881,15.38929939,4.085577011,20.424325
9.540667534,18.57613182,0.978962183,0.669216514,20.20192909,0.683597922,0.683597922,18.26174927,1.106242776,115,0,115,30.18743324,15.44163513,4.066114902,20.63606689
10.03300095,18.9753952,1.000003338,0.720515132,21.2854557,0.720512748,0.720512748,16.24915314,1.309942484,122.5,0,122.5,29.541996,15.56523514,4.153954506,21.28538466
10.52500248,21.23995399,1.119345546,0.822686732,23.08104324,0.734971166,0.734971166,18.29268074,1.261763811,125,0,125,28.05568886,15.3739872,4.371852875,20.62012337
11.01150322,20.46289825,1.078394771,0.825317383,23.03949928,0.765320301,0.765320301,16.44398689,1.401089668,103,0,103,27.91592598,15.53180313,4.393446445,21.36462445
11.52783585,21.3552227,1.125420213,0.859760344,23.50917435,0.763946056,0.763946056,19.36733437,1.213857055,124,0,124,27.34386826,15.41040325,4.484528065,20.88924126
11.9716692,17.05984306,0.899053752,0.689122677,18.92866707,0.766497731,0.766497731,20.27788353,0.933463633,110,0,110,27.46777534,15.45058918,4.46447134,21.05398817
