"data_source","outcome","respiratory","pearson_r","pearson_p","spearman_rho","spearman_p","n"
"combined_visits","fss_sum","mip_pre_max",-0.473685037917142,0.00201932659869272,-0.484243768302572,0.00154475927519088,40
"visit1_only","fss_sum","mip_pre_max",-0.215891193420929,0.334567157679619,-0.213073141578637,0.341066983391125,22
"combined_visits","fss_sum","mip_pre_max_percentpredict_1",-0.582217224785903,8.11097955461743e-05,-0.54303045315638,0.000293978694604173,40
"visit1_only","fss_sum","mip_pre_max_percentpredict_1",-0.252245917626657,0.257420176323593,-0.265837486777743,0.231786382473741,22
"combined_visits","fss_sum","mip_pre_max_percentpredict_2",-0.596149088273646,4.92617355598578e-05,-0.530917202515333,0.000424249010660948,40
"visit1_only","fss_sum","mip_pre_max_percentpredict_2",-0.298566914659614,0.177117490016376,-0.259615758363796,0.243304545122214,22
"combined_visits","fss_sum","smip_pre_max",-0.261026435462503,0.103764505145009,-0.263956182573506,0.0998041517527985,40
"visit1_only","fss_sum","smip_pre_max",-0.177129471638325,0.430357228380605,-0.136878025106838,0.543579429981009,22
"combined_visits","fss_sum","fit_pre_max",-0.123633667495694,0.447221060623814,-0.190308723517144,0.23949953209987,40
"visit1_only","fss_sum","fit_pre_max",-0.310576385076085,0.159494955698472,-0.175769311480105,0.433962933921232,22
"combined_visits","fss_sum","pif_pre_max",-0.38872290797445,0.0144598057450414,-0.351141581435459,0.0283898042571531,39
"visit1_only","fss_sum","pif_pre_max",-0.254622302783974,0.252812600081505,-0.221686987806276,0.321432732392629,22
"combined_visits","fss_sum","sindex_pre_max",-0.381060364118526,0.0166939776181807,-0.349269941124599,0.0293037388506007,39
"visit1_only","fss_sum","sindex_pre_max",-0.26304783126592,0.236905803234451,-0.217908764770193,0.329959222978998,22
"combined_visits","fss_sum","volume_pre_max",0.19303430860788,0.239039534775112,0.162067740138531,0.324270643106946,39
"visit1_only","fss_sum","volume_pre_max",0.0885445016827615,0.695177055231172,0.0843513121969061,0.708988784838823,22
"combined_visits","fss_sum","id_pre_max",0.0109084603667353,0.955213225969785,-0.0722922371083227,0.709394554634334,29
"visit1_only","fss_sum","id_pre_max",-0.101662141009392,0.707931843294259,-0.110701860692512,0.683166261196743,16
"combined_visits","fss_sum","slopesmip_pre_max",-0.248208074980053,0.194193149428115,-0.248211571778064,0.194186661960581,29
"visit1_only","fss_sum","slopesmip_pre_max",-0.178600101903331,0.508097333908225,-0.0516608683231722,0.849303888939724,16
"combined_visits","fss_sum","mip_post_max",-0.493234522225805,0.00122135897402398,-0.582393901159928,8.06099488754801e-05,40
"visit1_only","fss_sum","mip_post_max",-0.486580786651584,0.0216543150392988,-0.484437209007471,0.0223264449040289,22
"combined_visits","fss_sum","mip_post_max_percentpredict_1",-0.600223633178151,4.23895646249929e-05,-0.573360530342877,0.000110075884596549,40
"visit1_only","fss_sum","mip_post_max_percentpredict_1",-0.516657611049161,0.0138187381132803,-0.456448620914125,0.0327356746985068,22
"combined_visits","fss_sum","mip_post_max_percentpredict_2",-0.61544980210258,2.37325408480499e-05,-0.605193026213534,3.51935152733953e-05,40
"visit1_only","fss_sum","mip_post_max_percentpredict_2",-0.540163461455176,0.00945621802811806,-0.523190798445558,0.0124684287118068,22
"combined_visits","fss_sum","smip_post_max",-0.348169612863949,0.0276944076142429,-0.388317757953616,0.0132830518643466,40
"visit1_only","fss_sum","smip_post_max",-0.271067153209069,0.222385772996724,-0.26711958253683,0.22945804905305,22
"combined_visits","fss_sum","fit_post_max",-0.148642269132427,0.359989423545582,-0.239582528750219,0.136490862660861,40
"visit1_only","fss_sum","fit_post_max",-0.316276722018985,0.15157408294835,-0.285351104665874,0.198006466621016,22
"combined_visits","fss_sum","pif_post_max",-0.421137712709023,0.00758784745705452,-0.459089329311971,0.00328450662737877,39
"visit1_only","fss_sum","pif_post_max",-0.434963844865544,0.043065570732994,-0.455302107663558,0.033232052920452,22
"combined_visits","fss_sum","sindex_post_max",-0.425948763516059,0.00685862118560859,-0.479379105360624,0.00201670311147857,39
"visit1_only","fss_sum","sindex_post_max",-0.458658213976888,0.0317955606147589,-0.49091551968763,0.0203447458303529,22
"combined_visits","fss_sum","volume_post_max",-0.069060195696084,0.676131190796865,0.187956583382327,0.251858508944372,39
"visit1_only","fss_sum","volume_post_max",0.208151226530838,0.352596729828889,0.229940542493541,0.303273568910549,22
"combined_visits","fss_sum","id_post_max",0.0250335610833263,0.897436883939842,-0.11497673205624,0.552573506873839,29
"visit1_only","fss_sum","id_post_max",-0.12104472976346,0.655198840290867,-0.166790803443385,0.536974978781394,16
"combined_visits","fss_sum","slopesmip_post_max",-0.263111254394289,0.167891096767138,-0.265976217074307,0.16313930580391,29
"visit1_only","fss_sum","slopesmip_post_max",-0.105578381255876,0.697167392431411,-0.107749811074045,0.691221953652211,16
"combined_visits","woods_sum","mip_pre_max",-0.360894174304321,0.0221476526651849,-0.434231634342869,0.0051164522717601,40
"visit1_only","woods_sum","mip_pre_max",-0.286137123870936,0.196719589030284,-0.293884908753055,0.18433671463339,22
"combined_visits","woods_sum","mip_pre_max_percentpredict_1",-0.360788558773012,0.0221895507070016,-0.424232600901554,0.00636840309053997,40
"visit1_only","woods_sum","mip_pre_max_percentpredict_1",-0.21443848497324,0.337908567531963,-0.332768255004406,0.130223527744314,22
"combined_visits","woods_sum","mip_pre_max_percentpredict_2",-0.326268483312219,0.0399104688121014,-0.353213617823799,0.0253719298679608,40
"visit1_only","woods_sum","mip_pre_max_percentpredict_2",-0.112040305712681,0.619606542806805,-0.21618617927157,0.333891062213269,22
"combined_visits","woods_sum","smip_pre_max",-0.111024391667183,0.495221876828881,-0.127834169539958,0.431814710954002,40
"visit1_only","woods_sum","smip_pre_max",0.195860976898633,0.38236332381738,0.212224652426279,0.343038527578394,22
"combined_visits","woods_sum","fit_pre_max",-0.0241188154295092,0.882559742565376,-0.0624764429795327,0.701734228351432,40
"visit1_only","woods_sum","fit_pre_max",0.00330958602310882,0.988337597217622,0.136597267733032,0.54441423911652,22
"combined_visits","woods_sum","pif_pre_max",-0.201181688221283,0.219407173704904,-0.167310575020865,0.308650347381797,39
"visit1_only","woods_sum","pif_pre_max",-0.0700740021461814,0.756658475454241,-0.111048718323512,0.622728465665203,22
"combined_visits","woods_sum","sindex_pre_max",-0.19511397365053,0.2339190296911,-0.169070943083756,0.303514446460764,39
"visit1_only","woods_sum","sindex_pre_max",-0.0737504719221644,0.744293591234045,-0.131556568939587,0.559501481565818,22
"combined_visits","woods_sum","volume_pre_max",0.111627472547036,0.498690447652909,0.0843557554963026,0.609649806311912,39
"visit1_only","woods_sum","volume_pre_max",0.0100202451999991,0.964699880307674,0.0301222534008286,0.894139269814458,22
"combined_visits","woods_sum","id_pre_max",-0.0247484226555961,0.898599116094262,-0.0919546136470853,0.635203316942939,29
"visit1_only","woods_sum","id_pre_max",0.144547311496705,0.593267763057552,0.173913468475947,0.519470384446955,16
"combined_visits","woods_sum","slopesmip_pre_max",-0.205526948191037,0.284807403547656,-0.152021740303649,0.431139493578923,29
"visit1_only","woods_sum","slopesmip_pre_max",-0.379044746113509,0.147651120320129,-0.38614685373473,0.139592871508253,16
"combined_visits","woods_sum","mip_post_max",-0.328260318224511,0.0386437779210848,-0.386759216105485,0.0136899933098169,40
"visit1_only","woods_sum","mip_post_max",-0.303701776900448,0.169426086392699,-0.367780825115818,0.0921886059682226,22
"combined_visits","woods_sum","mip_post_max_percentpredict_1",-0.323204535818134,0.0419247811802837,-0.365065792483133,0.0205447768706679,40
"visit1_only","woods_sum","mip_post_max_percentpredict_1",-0.288198646503964,0.193371326681583,-0.350878092011448,0.109358494807956,22
"combined_visits","woods_sum","mip_post_max_percentpredict_2",-0.301792428353564,0.0584149253948844,-0.316716445063311,0.0464630602740275,40
"visit1_only","woods_sum","mip_post_max_percentpredict_2",-0.1997931413395,0.372689066615728,-0.286927730080329,0.195430913039847,22
"combined_visits","woods_sum","smip_post_max",-0.214140213211063,0.184559079391296,-0.238476838595421,0.138364558178157,40
"visit1_only","woods_sum","smip_post_max",0.0913988473544971,0.685828080745482,0.088335348295716,0.695863809481027,22
"combined_visits","woods_sum","fit_post_max",-0.104659930752294,0.520414484408582,-0.145879711779356,0.369086366599657,40
"visit1_only","woods_sum","fit_post_max",-0.0867773722438449,0.700986629528755,0.00597783768531277,0.978936710559536,22
"combined_visits","woods_sum","pif_post_max",-0.291778592905538,0.0714954323879583,-0.328109906317386,0.0414281537538611,39
"visit1_only","woods_sum","pif_post_max",-0.201759611630726,0.367903982015499,-0.261256275596545,0.240232139146203,22
"combined_visits","woods_sum","sindex_post_max",-0.281374232344574,0.0826942304736502,-0.342853159513954,0.0326231332296853,39
"visit1_only","woods_sum","sindex_post_max",-0.1996017212472,0.373156747489003,-0.285511778410362,0.197742949433894,22
