Outcome,Group,N,Mean Pre,Mean Post,Mean Change,Paired t-test p
Flow-Mediated Dilation,Placebo,6,4.438333333,5.771666667,1.333333333,0.074147163
Flow-Mediated Dilation,Intervention,6,5.333333333,7.188333333,1.855,0.07936658
VO2 Peak,Placebo,6,20.05,20.31666667,0.266666667,0.836517424
VO2 Peak,Intervention,5,25.408,28.48,3.072,0.06470192
Fatigue Severity,Placebo,6,48.33333333,41.33333333,-7,0.178298713
Fatigue Severity,Intervention,6,49.83333333,33,-16.83333333,0.021386771
Post-Exertional Malaise (DSQ),Placebo,6,16.33333333,18.33333333,2,0.475677615
Post-Exertional Malaise (DSQ),Intervention,6,25,15,-10,0.046240917
Mental Fatigue,Placebo,6,20.66666667,18.66666667,-2,0.135710173
Mental Fatigue,Intervention,6,21.16666667,13.16666667,-8,0.062901518
VAS Fatigue - Best,Placebo,5,2.4,2.2,-0.2,0.846643236
VAS Fatigue - Best,Intervention,6,3.5,1.5,-2,0.011724811
VAS Fatigue - Worst,Placebo,5,7.8,7.8,0,1
VAS Fatigue - Worst,Intervention,6,9,7.5,-1.5,0.059916146
VAS Fatigue - Current,Placebo,5,2.2,3.8,1.6,0.282135345
VAS Fatigue - Current,Intervention,6,4.166666667,1,-3.166666667,0.052245195
PSQI Total,Placebo,6,11.33333333,11,-0.333333333,0.638298872
PSQI Total,Intervention,6,6.5,5.166666667,-1.333333333,0.327582499
PSQI Sleep Quality,Placebo,6,1.666666667,1.666666667,0,1
PSQI Sleep Quality,Intervention,6,1.333333333,0.833333333,-0.5,0.363217468
PSQI Sleep Latency,Placebo,6,2.166666667,2.333333333,0.166666667,0.610881183
PSQI Sleep Latency,Intervention,6,1,1.166666667,0.166666667,0.610881183
PSQI Sleep Duration,Placebo,6,1.5,1,-0.5,0.203110664
PSQI Sleep Duration,Intervention,6,0.666666667,0.666666667,0,
PSQI Sleep Efficiency,Placebo,6,1.333333333,1.5,0.166666667,0.610881183
PSQI Sleep Efficiency,Intervention,6,0.5,0.5,0,
PSQI Sleep Disturbances,Placebo,6,2,1.833333333,-0.166666667,0.610881183
PSQI Sleep Disturbances,Intervention,6,1.5,1,-0.5,0.075586818
PSQI Sleep Medication,Placebo,6,1.333333333,1.5,0.166666667,0.363217468
PSQI Sleep Medication,Intervention,6,0.333333333,0,-0.333333333,0.363217468
PSQI Daytime Dysfunction,Placebo,6,1.333333333,1.166666667,-0.166666667,0.363217468
PSQI Daytime Dysfunction,Intervention,6,1.166666667,1,-0.166666667,0.363217468
MMRC,Placebo,5,2.4,2,-0.4,0.177807808
MMRC,Intervention,6,2,0.833333333,-1.166666667,0.012676602
Oswestry Disability Index (Sum),Placebo,6,7.666666667,7.5,-0.166666667,0.741153822
Oswestry Disability Index (Sum),Intervention,6,5.666666667,2.833333333,-2.833333333,0.238984318
